cluster,size,avg_similarity_to_center,rep_similarity,rep_text_source,rep_snippet
0,86,0.9732502969198449,0.9896295666694641,content,"On June 4, 2010, the Court held a hearing on plaintiff's motion for summary judgment as to damages against defendant Joseph Chang. For the reasons set forth below, plaintiff's motion is GRANTED IN PART.   Plaintiff Symantec Corporation designs, manufactures, publishes and distributes software for pe..."
1,35,0.9673612986292158,0.987932562828064,content,"FINDINGS AND RECOMMENDATIONS This matter came before the court on October, 5, 2012, for hearing on plaintiff's motion for default judgment. (Doc. No. 10.) Karen Frank, Esq. appeared telephonically for plaintiffs. No appearance was made by, or on behalf of, any defendant. Having considered all writte..."
2,4,0.9648222476243973,0.9740098118782043,content,"This matter is before the Court on Plaintiffs' Motion for Summary Judgment. Plaintiffs Broadcast Music, Inc. (""BMI"") and various recording artists (collectively ""Plaintiffs"") brought a suit for copyright infringement under the United States Copyright Act, 17 U.S.C. § 101 , against Defendants H.S.I. ..."
3,23,0.9596460072890572,0.9816321134567261,content,"THIS CAUSE comes before the Court upon Plaintiffs' Application for Entry of Default Judgment by the Court (DE 9), filed on November 2, 2007. I have reviewed the Application and the file in this case. On September 18, 2007, Plaintiffs filed this action for copyright infringement against Defendant (DE..."
4,54,0.9752181624924695,0.9907273054122925,content,"P , J. O 24, 2014 After Defendant Cheng Cui failed to respond to its Amended Complaint, Malibu Media filed this motion for default judgment, seeking statutory damages, attorneys' fees, costs, and a permanent injunction. Mr. Cui did not respond to Malibu Media's motion. The Court held a hearing on th..."
5,11,0.9842969937758013,0.9914345741271973,content,"GLENN T. SUDDABY, United States District Judge Currently before the Court, in this copyright-infringement action filed by Electronic Creations Corp. (""Plaintiff') against Gigahertz, Inc., and David Brown a/k/a David Browne (collectively ""Defendants""), is Plaintiff's motion for default judgment pursu..."
