cluster,top_keywords
0,"['bmi', 'bell', 'ascap', 'photograph', 'compl', 'trademark', 'song', 'decl', 'perform', 'performance', 'conversion', 'composition', 'counterfeit', 'licensing', 'eitel', 'musical', 'stevens', 'website', 'cal', 'rate', 'public performance', 'sell', 'design', 'sale', 'hour', 'product', 'musical composition', 'mark', 'licensing fee', 'publicly']"
1,"['rate', 'hour', 'recommend', 'york', 'image', 'compl', 'motion picture', 'hourly', 'bittorrent', 'objection', 'new', 'new york', 'photograph', 'hourly rate', 'picture', 'empire', 'product', 'download', 'peer', 'magistrate', 'sell', 'magistrate judge', 'photo', 'lrg', 'cullum', 'decl', 'reynolds', 'lodestar', 'design', 'propose']"
2,"['bmi', 'ascap', 'jerry', 'plant', 'performance', 'song', 'supra', 'lounge', 'admission', 'perform', 'baby', 'public performance', 'composition', 'play', 'wagon', 'request admission', 'licensing', 'statement', 'gone', 'trademark', 'band', 'shirt', 'phrase', 'exh', 'defamatory', 'licensing fee', 'proprietor', 'cal', 'musical', 'bmi license']"
3,"['bmi', 'composition', 'feather', 'agreement', 'preliminary injunction', 'recording', 'art', 'performance', 'young', 'musical', 'musical composition', 'preliminary', 'licensing', 'registration', 'public performance', 'title', 'defense', 'kamakazi', 'storm', 'product', 'trial', 'ascap', 'alamo', 'perform', 'website', 'set aside', 'brochure', 'robbins', 'copyright registration', 'motion picture']"
4,"['bittorrent', 'download', 'photograph', 'hash', 'peer', 'bmi', 'movie', 'bell', 'composition', 'docket', 'trademark', 'website', 'file hash', 'conversion', 'user', 'performance', 'digital', 'internet', 'protocol', 'malibu', 'agreement', 'perform', 'ascap', 'exhibit', 'robbins', 'amended complaint', 'amended', 'computer', 'media', 'swarm']"
5,"['trademark', 'doll', 'sell', 'cal', 'sale', 'entertainment', 'product', 'manufacturing', 'counterfeit', 'investment', 'advertising', 'picture reproduce', 'unfair competition', 'distributing advertising', 'unfair', 'game', 'tend falsely', 'local rule', 'likeness bear', 'copy use', 'likeness', 'competition', 'distributing', 'microsoft', 'advertising sell', 'use likeness', 'falsely', 'falsely represent', 'good', 'eitel']"
